@relation 'activity_recognition_PAMS01-weka.filters.unsupervised.attribute.Remove-R1-67,80-89,98-127'

@attribute CentroidAccX numeric
@attribute CentroidAccY numeric
@attribute CentroidAccZ numeric
@attribute CentroidGyroX numeric
@attribute CentroidGyroY numeric
@attribute CentroidGyroZ numeric
@attribute stdx numeric
@attribute stdy numeric
@attribute stdz numeric
@attribute Realstddev numeric
@attribute RADII numeric
@attribute Density numeric
@attribute MeanMagnitude numeric
@attribute AbsoluteDiffrence numeric
@attribute maxaccx numeric
@attribute maxaccy numeric
@attribute maxaccz numeric
@attribute maxgyrox numeric
@attribute maxgyroy numeric
@attribute maxgyroz numeric
@attribute class {Sitting,Standing,Running,Walking,cycling,DownStairs,UpStairs}

@data
-3.221338,-0.904409,7.709869,0.122785,-0.477545,0.969565,148.823449,186.877245,104.800603,6.637027,9.690149,0.002625,10.180922,25.145933,0.19573,4.8722,13.59787,2.05862,1.63742,3.84448,UpStairs
-0.54516,-7.152139,4.365946,0.053694,-0.184696,0.223087,3.1112,148.536925,32.422891,4.29035,12.300464,0.001283,9.395461,6.51852,0.06105,4.25569,8.9597,0.85246,0.26786,0.56322,DownStairs
-1.818515,-9.26598,7.362112,-0.151311,0.500513,-0.119303,96.44811,348.426563,60.266943,7.107332,14.829432,0.000732,12.510062,50.708448,0.62968,-1.66876,13.06755,4.34295,1.47524,0.37232,DownStairs
-2.074158,-7.368935,4.621947,-0.140468,0.441257,0.006383,41.289881,131.122004,118.498867,5.393614,7.943066,0.004766,9.801495,29.941166,1.52211,-0.88705,10.78588,2.05159,2.02746,0.78191,DownStairs
-1.108497,-9.007526,3.54282,0.290558,1.270477,-0.095633,46.346631,123.519947,105.859415,5.250962,9.085474,0.003185,10.343812,27.658777,1.73897,-3.43149,8.71549,3.13679,3.23636,0.22388,DownStairs
-1.980064,-8.902182,3.393482,0.183902,0.461326,-0.036165,67.880777,53.515441,80.174477,4.489663,7.679194,0.005275,10.509795,18.056364,3.15376,-5.40671,9.40263,4.98497,2.97766,1.04977,DownStairs
-1.22272,-8.908405,3.033693,0.190406,0.972009,-0.158489,50.281823,191.318483,86.420624,5.727311,9.238212,0.003029,10.023415,38.585613,1.1582,-3.09989,7.36277,1.66461,2.75317,0.6973,DownStairs
-1.52461,-8.896135,1.628536,-0.07147,0.039248,0.038485,35.294276,145.435451,104.750126,5.343031,9.86062,0.002491,9.954992,29.898336,1.52528,-3.77266,7.06828,2.31304,1.10383,0.8995,DownStairs
-2.084764,-8.543707,4.527975,0.437165,0.275805,-0.209067,38.57677,138.683881,117.123699,5.42572,11.203965,0.001698,10.163206,37.176089,0.18735,-2.49356,13.03763,2.69117,2.25959,0.05345,DownStairs
-2.442205,-8.193795,3.822941,-0.542081,0.07364,0.013715,59.130245,185.230686,131.757648,6.132851,10.261777,0.00221,9.97439,38.825345,0.43096,-2.95444,9.89643,2.43613,1.64292,1.12521,DownStairs
-0.506067,-9.636721,3.096124,0.447427,0.045418,-0.182342,72.638664,331.951757,149.787942,7.445659,13.114287,0.001059,11.021412,46.91394,5.42706,-0.88945,9.21409,2.79868,2.31121,0.40684,DownStairs
-3.053805,-9.528803,2.148856,0.019303,0.925828,-0.22712,47.578637,170.855612,161.426046,6.163281,11.368348,0.001626,11.248653,36.32191,0.95888,-4.57831,11.88422,3.56684,3.81272,0.46548,DownStairs
-1.455016,-8.983164,5.228577,0.061546,0.614896,0.014691,52.801109,432.967056,427.982881,9.559033,17.764263,0.000426,11.990022,62.507452,1.00018,-2.10271,19.46905,2.98347,2.54242,0.5116,DownStairs
-0.357196,-7.713279,5.172972,0.358944,0.428704,-0.239704,41.419922,231.741271,192.962727,6.827327,10.817178,0.001887,10.611839,36.191744,1.57598,-0.70988,11.51551,2.41506,1.97462,0.13317,DownStairs
0.393426,-6.310638,6.563466,-0.39972,0.022938,-0.013316,48.355152,180.367404,65.497913,5.424209,11.316659,0.001648,10.501541,11.638987,6.10881,4.98832,9.70849,0.17379,0.90652,0.23396,UpStairs
-1.16023,-8.372762,6.58609,0.185275,0.003696,-0.039583,61.049837,243.899723,469.511883,8.800349,15.910528,0.000593,12.631718,50.206357,3.34111,-0.12809,19.42775,3.44436,1.7034,0.7758,UpStairs
-0.533369,-6.415322,7.235398,0.005407,-0.423299,0.302622,90.482902,346.142517,380.882373,9.041614,13.326632,0.001009,11.882805,46.720694,4.07972,2.00095,19.27632,3.79867,1.91476,1.24525,UpStairs
-2.355056,-8.974486,2.520196,-1.447933,-0.249569,0.255157,98.621843,165.861148,432.707911,8.349796,17.265563,0.000464,11.699773,42.178977,1.89501,-1.06422,18.98961,2.91352,3.20246,1.68996,UpStairs
-1.900758,-8.917146,4.392102,0.362304,-0.099876,0.065759,143.738963,351.933583,127.619624,7.894886,13.302835,0.001015,11.549578,45.596711,4.07553,-0.78949,11.17314,3.56959,0.70677,1.12399,UpStairs
-1.785355,-9.697177,3.169923,-0.929339,-0.121287,0.1788,213.258553,184.828626,221.168414,7.869279,13.092501,0.001064,12.20365,37.08359,7.56388,-3.41293,10.66078,4.74764,2.474,1.42393,UpStairs
-4.43849,-8.408316,2.937446,0.477849,-1.219471,0.619113,351.68316,321.263503,163.223758,9.144235,15.779974,0.000608,12.045368,50.631166,4.85784,0.69791,12.24275,3.95932,2.69086,3.34663,UpStairs
-2.952828,-10.4711,2.483982,-0.650267,-0.037018,0.312581,43.758248,171.162612,225.376228,6.635489,13.394991,0.000994,12.049177,40.20077,0.30347,-4.53282,13.44284,4.22749,2.35275,1.26083,UpStairs
-1.236845,-8.252634,3.347273,0.797211,-0.916511,0.126785,37.540012,258.66959,74.324852,6.087154,8.398952,0.004031,9.757397,44.076091,1.61369,-0.08799,7.3071,5.30078,-0.23579,1.06993,UpStairs
-1.595078,-9.333915,3.762129,-0.832487,-0.220643,0.058063,26.970231,143.426032,88.436372,5.08756,9.49129,0.002794,10.866322,26.26054,1.61429,-0.17657,10.64043,2.99293,1.56137,0.55864,UpStairs
0.566665,-2.575862,6.720223,0.55317,-0.285,-0.084513,4.979947,361.799603,63.4907,6.559499,7.531109,0.005592,9.656418,8.205907,2.38941,4.74591,12.88978,1.88269,0.68631,0.1347,DownStairs
0.002095,-8.709628,4.661631,-0.038178,0.02465,0.002474,3.803736,0.211595,2.296796,0.794489,2.251224,0.209352,9.904824,2.05802,0.49979,-8.40784,6.04656,0.00489,0.25107,0.03421,DownStairs
-2.65116,-8.810305,4.0544,-0.168049,0.085033,0.114721,39.913122,77.845822,129.158112,4.969075,7.963162,0.00473,10.738295,27.772596,-0.17957,-2.85568,10.72542,1.60596,0.6408,0.43738,DownStairs
-0.50692,-8.279749,3.316029,0.047434,0.52296,-0.376935,48.323774,119.490985,71.324713,4.890189,8.023572,0.004624,9.584316,28.834686,3.799,-4.16232,7.44896,2.84602,2.49874,0.16463,DownStairs
-1.506481,-9.32811,5.821921,0.110078,0.673234,-0.468839,51.116089,195.356371,229.172513,6.896702,13.183419,0.001042,11.827819,42.692493,1.43723,-2.99814,16.90187,3.61388,1.861,0.66554,DownStairs
-1.675223,-9.068517,3.945704,0.406807,1.176343,-0.391321,121.556634,319.478417,300.702492,8.612419,18.859323,0.000356,11.721099,48.339016,2.96582,0.70449,10.9816,4.36891,3.03081,0.9331,DownStairs
-0.602644,-9.054451,3.185845,-0.42785,1.037951,-0.184327,67.611769,235.531286,396.504558,8.364494,14.977366,0.000711,12.187476,32.685636,2.44029,0.6207,11.71722,2.62458,2.38879,0.76267,DownStairs
-1.31705,-9.429744,0.772068,0.278188,1.40667,-0.036682,90.56132,198.529198,140.712376,6.555935,11.214196,0.001694,10.82984,29.988277,4.12581,-2.77608,6.91086,3.61082,2.89458,1.54152,DownStairs
-0.716644,-0.952473,8.955332,0.06906,-0.438235,-0.26206,6.055873,58.224595,3.369428,2.600959,3.980293,0.037878,9.377591,5.410952,0.81463,2.94068,9.68215,0.9279,0.61056,0.01955,UpStairs
-1.722451,-8.82365,3.708437,-0.098167,0.135704,0.028283,29.076271,254.945018,157.788454,6.646877,9.733006,0.002591,11.151307,30.997989,0.48961,-0.93853,8.99861,3.43184,1.36651,0.5061,UpStairs
-1.352484,-8.930672,2.775717,-0.183413,-0.104183,0.112399,25.002685,191.295149,82.79928,5.468977,8.996193,0.003281,10.407377,29.058908,1.64302,-0.98043,8.40604,3.4013,1.79319,0.60048,UpStairs
-0.672351,-7.970058,3.026091,-0.173578,-0.086285,0.132924,59.304647,115.211647,184.721075,5.993641,10.382089,0.002134,9.812319,29.354698,2.54683,-2.06679,9.909,2.93185,0.9221,1.01007,UpStairs
-1.49566,-8.945277,2.652656,-0.228554,-0.288267,0.110963,31.047145,185.440578,92.14238,5.555449,9.644078,0.002663,10.351723,29.54828,1.13784,-2.32297,9.79528,3.25836,1.06871,1.43431,UpStairs
-1.018135,-9.283755,3.60836,0.564898,-0.36774,-0.014905,39.55012,180.546034,61.986781,5.311148,8.585462,0.003774,10.752892,29.454212,3.93906,-1.99676,9.55765,3.77026,1.6246,0.52015,UpStairs
-2.948938,-9.173563,2.893092,0.107451,-0.515937,0.136652,80.874266,346.616488,122.817211,7.418274,11.274362,0.001667,10.980256,51.348597,1.46166,-0.34776,8.77535,3.39336,1.01434,1.66003,UpStairs
-1.988923,-8.582675,3.025733,0.129992,-0.983522,0.510132,82.775417,205.271006,138.077124,6.527814,9.962071,0.002416,10.826085,23.877883,1.93571,0.12929,10.6111,3.02012,0.87354,2.18781,UpStairs
-1.216552,-8.237968,3.045542,-0.576106,0.571586,-0.037018,28.856917,112.638785,100.488553,4.91919,8.452165,0.003956,9.8136,19.296833,1.68492,-1.42754,8.04571,2.6872,1.63376,0.64813,UpStairs
-0.319804,-8.373422,3.1464,0.011363,-0.251983,0.080756,16.63205,84.912427,85.166805,4.32101,7.928868,0.004792,9.694021,19.533361,1.82199,-2.63841,8.18518,2.71469,0.99418,0.97952,UpStairs
-0.433709,-7.33326,2.779727,0.495626,-0.762268,0.415849,23.969305,128.131254,76.249002,4.778594,6.860188,0.007398,8.804415,20.577577,1.68133,-1.65978,8.08163,3.35121,1.20035,1.11422,UpStairs
-1.208133,-7.278372,4.766736,-0.014294,-0.148349,0.156716,19.44407,136.240977,28.764467,4.294759,10.896205,0.001846,9.627695,10.982904,1.5375,2.33375,9.10216,0.6072,0.09591,0.51893,DownStairs
-1.680383,-9.433217,1.934514,0.665109,0.288571,-0.221255,72.548013,131.836682,234.332178,6.623571,10.455701,0.00209,11.026771,35.956347,1.49219,-4.28622,11.37425,3.46177,1.57389,0.34178,DownStairs
-1.883662,-9.658689,2.488235,-0.069915,0.57574,-0.288908,80.856884,290.258231,78.09354,6.702303,10.517986,0.002053,10.959827,46.531899,1.83372,-3.93307,7.05392,3.93061,2.34542,0.44288,DownStairs
-2.222238,-8.908943,3.440169,0.25351,0.392878,-0.115088,52.521147,380.076628,296.441137,8.538378,14.833908,0.000732,11.3996,55.252862,1.7741,-1.79146,10.18374,3.28035,2.79685,0.65118,DownStairs
1.60627,7.983584,4.687069,-0.716331,1.22008,0.430569,77.605673,159.135592,510.93743,8.646842,16.517674,0.00053,12.360698,25.417638,5.81671,14.27543,19.60851,1.71348,4.10471,1.74677,Running
4.020642,8.162313,3.769251,-0.113103,1.232573,0.050671,322.35719,267.373062,150.328296,8.602666,13.510372,0.000969,11.730301,44.609525,12.56357,17.17421,10.38485,2.93948,3.31486,1.06229,Running
3.813842,9.668264,2.623266,-0.112949,-0.293735,0.093157,86.66614,446.06075,123.462391,8.100551,11.50132,0.00157,11.996872,56.920497,9.68275,18.19593,10.1173,3.37656,2.09038,1.48318,Running
3.937086,8.371148,0.587479,0.279775,0.323118,-0.221714,380.105142,360.156536,110.73254,9.224935,15.085338,0.000696,11.006114,61.525029,16.10819,18.94472,6.73788,2.83839,3.66122,1.45416,Running
3.863882,9.23228,-1.596871,0.766087,1.250564,0.004732,117.779735,235.739598,369.746985,8.504507,15.68961,0.000618,11.619029,56.071022,9.40442,17.21192,6.18722,3.31669,3.45261,1.40896,Running
1.755308,9.589016,1.514811,-0.387716,1.309083,0.115974,249.896162,373.101695,229.034033,9.230557,14.68802,0.000754,12.397414,48.377082,6.6894,17.36275,9.09318,3.941,5.93578,1.06016,Running
3.466266,9.160158,0.22787,0.136222,1.242225,0.175134,218.932559,238.685207,281.376505,8.596478,14.368768,0.000805,11.863436,48.20867,10.35133,18.96447,7.021,3.24339,3.80172,1.22417,Running
4.449624,9.800485,-1.232176,0.516028,0.786856,-0.028648,193.740064,223.022922,177.328983,7.707736,10.325336,0.00217,11.933667,55.346721,10.09635,15.54974,4.49272,3.1597,4.19145,1.27274,Running
3.663787,8.633372,2.107138,-0.198105,-0.439914,-0.127184,129.624651,407.809766,138.46947,8.221337,12.80496,0.001138,10.719419,58.887711,10.13406,19.22125,8.74422,3.06471,2.01097,0.65515,Running
2.368045,9.229827,1.63105,0.22605,0.59816,-0.14282,224.85524,318.319937,118.435354,8.133945,13.948613,0.00088,10.875931,53.098326,12.37084,19.60851,8.75141,2.66795,2.69025,0.41081,Running
4.775954,9.736021,3.370199,-0.261511,1.559143,0.227699,229.430034,446.288083,176.475182,9.231432,16.636173,0.000519,12.078295,75.002042,14.68065,19.5732,14.38556,2.79013,3.60808,0.79718,Running
4.726932,9.038829,1.786853,-0.101799,0.430813,0.220002,394.375108,413.333127,142.311455,9.746895,17.59356,0.000439,12.09965,65.107673,18.51676,19.60851,6.97551,3.34388,1.69607,1.40713,Running
3.104621,7.751708,2.599624,-0.099602,0.640033,0.087446,176.848661,265.848231,100.313085,7.368921,9.795293,0.002541,9.819894,52.274295,10.54885,16.25244,9.28531,2.65726,4.40312,0.97097,Running
4.28586,9.146746,1.610519,0.174404,0.802341,-0.153723,168.512071,343.220262,136.885859,8.053684,13.854606,0.000898,11.770724,51.875381,10.81221,16.54812,7.60219,2.46301,3.01493,1.46852,Running
3.786071,10.347021,-0.121864,-0.594739,-0.47562,-0.067102,157.61599,474.34271,109.434374,8.610419,11.955466,0.001398,12.356829,58.032404,9.96886,19.54506,4.07912,3.81669,2.00333,1.45875,Running
3.51786,9.425134,1.957081,0.021411,1.219837,-0.090774,53.045357,190.023792,318.245239,7.492092,15.896313,0.000595,11.321447,49.373214,7.25024,17.09759,17.50102,2.4682,2.91841,1.46455,Running
1.834138,8.703282,1.266112,0.051373,0.513401,0.029872,67.984541,252.48478,88.563687,6.395569,10.59499,0.002008,9.71101,46.621779,7.24126,17.70033,3.44585,2.15483,2.19453,1.72233,Running
3.005082,9.576209,0.757285,0.303692,0.271926,0.021869,96.985891,321.372027,47.735281,6.827102,10.024928,0.002371,10.460322,56.72455,8.77116,16.96831,3.46142,2.64444,2.55525,1.16278,Running
3.975152,7.722318,-1.892615,0.348101,0.103513,0.088912,203.95395,211.877197,164.148158,7.615637,10.309866,0.00218,10.149893,51.912889,12.86764,14.92605,2.30741,3.12702,2.49233,1.07237,Running
5.59112,9.039909,0.484885,0.265024,0.943266,0.205404,249.104773,352.342295,437.140966,10.191114,16.74552,0.000509,12.175268,74.487124,16.72889,18.09957,13.67269,3.70459,3.00668,1.69882,Running
3.776075,9.191581,0.659123,-0.371864,0.396757,0.067193,107.959203,290.050581,66.638362,6.81651,10.580773,0.002016,10.51964,53.693186,10.0323,17.40465,3.65116,2.28128,1.95569,1.82129,Running
4.76913,8.683829,-0.153409,0.278006,-0.347216,-0.356472,233.05199,261.919485,91.829749,7.660295,13.005165,0.001086,10.984448,53.634222,16.7654,18.89803,4.09349,3.00729,3.13099,0.46212,Running
3.991313,9.181883,2.467045,0.285641,1.10475,0.071379,214.925884,337.127076,100.793769,8.079893,11.271066,0.001668,11.603598,55.713482,11.9351,18.82441,7.56508,2.40528,2.86557,1.18569,Running
2.923021,7.491517,1.481053,-0.011729,1.006157,-0.315663,103.857159,206.525273,52.334905,6.022602,8.269669,0.004223,8.919382,44.970333,8.34738,12.51988,6.01483,1.94866,2.22783,0.63927,Running
3.975152,9.585545,-1.035854,0.406988,0.376781,0.41499,51.598434,113.549423,203.660449,6.072959,9.974346,0.002407,11.296789,36.478588,6.854,13.63258,4.17668,3.22628,2.79593,1.74799,Running
3.837008,9.187988,3.431908,-0.370734,-0.244803,-0.090316,79.298389,392.313249,120.437508,7.694473,11.431191,0.001599,11.259649,63.520604,8.62332,18.18576,8.65324,1.80511,1.82924,1.39216,Running
3.813424,8.43609,1.193031,0.048076,0.58808,0.011238,209.299458,250.868787,166.088982,7.913642,11.434954,0.001597,10.567274,57.85208,11.58195,15.90289,8.35098,4.32401,2.18659,1.58672,Running
2.924877,8.482178,0.669959,0.465755,0.460073,-0.149326,110.323946,260.739462,79.461112,6.712112,10.516721,0.002053,10.028038,43.650842,6.92702,17.39148,5.64972,2.98896,2.74523,1.18111,Running
3.961505,7.931333,-1.411862,0.01017,0.181793,0.19056,107.433296,314.010169,257.242768,8.238242,12.646398,0.001181,10.269702,58.151677,10.30584,15.38813,8.35217,3.64625,2.55311,1.31367,Running
4.247255,8.917923,0.82211,0.227576,0.625067,0.101863,253.069714,392.642369,103.815904,8.657528,15.357092,0.000659,10.98071,64.278318,13.57393,19.60851,5.68264,1.96057,2.48317,1.1298,Running
2.748424,8.166981,1.165915,0.021473,0.393732,-0.039584,30.921039,163.542855,140.880141,5.79089,9.535285,0.002755,9.689991,33.652719,5.51923,15.8125,4.56933,2.6197,2.02105,0.51374,Running
3.117071,8.204988,0.831028,0.371682,1.161194,-0.199417,145.793569,391.819738,47.973285,7.652363,12.426746,0.001245,9.638068,58.761757,9.0417,19.26075,4.9153,3.41229,2.80296,0.58765,Running
3.990176,10.712855,1.52786,-0.404025,-0.885756,0.207725,181.614181,385.06769,45.903312,7.826782,10.689952,0.001955,12.289165,59.850116,11.49037,19.60851,4.77823,1.72356,0.19028,1.32985,Running
0.66026,6.600215,5.639064,0.575191,0.128434,0.202013,18.176595,42.754418,76.285587,3.704276,6.872159,0.00736,9.370258,8.920268,2.44448,10.9421,7.83443,2.55861,0.63774,0.50366,UpStairs
1.436042,9.015487,1.20596,0.089798,0.018602,-0.155983,34.703988,223.913997,140.469518,6.317337,9.213664,0.003054,10.531311,27.985559,3.93547,15.96573,8.72627,2.75897,0.87629,0.23915,UpStairs
2.1889,7.146991,3.631765,-0.812145,-0.136803,-0.314994,34.029003,356.009,220.601978,7.814346,11.874633,0.001427,10.085559,41.168384,4.50948,18.60175,11.06181,2.73454,1.78464,0.37629,UpStairs
1.99832,9.530601,3.734595,0.278189,-0.407813,-0.276508,144.523367,203.379298,93.342012,6.642625,12.142097,0.001334,11.647746,30.50232,9.19613,16.78575,10.29088,2.58579,1.1805,0.40592,UpStairs
2.157893,8.126338,2.083795,0.077212,-0.002839,-0.274827,27.174077,170.902356,133.116752,5.754939,9.287872,0.002981,9.847611,28.969281,3.94145,14.13118,9.97305,2.61267,2.52257,0.74923,UpStairs
2.079185,7.068402,2.640683,-0.385945,0.15974,0.052228,77.589331,260.63247,134.314515,6.874128,10.37492,0.002139,9.358737,38.129385,8.17261,14.17966,9.26017,2.8057,1.24647,0.85246,UpStairs
2.200032,8.766968,1.868796,0.511172,-0.129289,0.34184,42.343662,246.230134,59.161193,5.896906,9.812639,0.002528,10.257477,28.153811,5.69341,17.96789,6.87675,3.21101,1.83321,2.22508,UpStairs
2.628594,8.502469,2.074098,-0.469634,0.233413,0.118446,44.059405,265.976215,103.929082,6.434009,9.676881,0.002636,10.118482,41.570362,5.70059,15.01883,10.0323,2.84327,2.34175,1.23089,UpStairs
0.97887,6.168004,4.366366,0.166002,0.09554,-0.268537,23.810687,132.525094,137.61533,5.421726,8.739899,0.003578,8.973276,20.540329,3.6356,11.32817,12.53664,4.43458,1.57023,0.52779,UpStairs
2.244086,8.959582,1.959175,0.25241,-0.645226,0.105618,39.373805,159.543311,75.397725,5.237507,8.443918,0.003967,10.21916,28.077577,5.74369,16.25543,7.80689,3.1206,0.81245,1.18813,UpStairs
1.954867,7.909364,3.081876,-0.734048,0.305097,0.106961,39.537574,278.689975,99.811858,6.465597,9.884018,0.002474,10.069137,36.420049,4.78541,16.19258,8.90763,2.97888,2.85854,1.64353,UpStairs
2.24187,9.764693,1.802235,0.81013,-0.223423,0.09383,18.420473,144.706866,40.274606,4.51001,9.550223,0.002742,10.563343,27.203059,5.33488,14.08449,6.06751,2.4346,1.84176,1.24281,UpStairs
1.819356,6.037697,4.419157,-0.609094,-0.276723,-0.162094,49.742381,141.683265,112.967132,5.51718,8.005822,0.004655,9.131995,19.959452,6.05494,10.36151,10.19451,2.8506,1.43889,0.51679,UpStairs
2.472371,8.967122,5.38851,0.21658,-0.434662,-0.035187,61.679835,165.588567,361.529515,7.673317,14.679069,0.000755,12.188939,42.619226,6.77559,14.5358,19.47743,2.86923,1.40621,0.39034,UpStairs
2.053746,8.746677,2.061826,0.393702,-0.216857,-0.144594,20.129942,91.562988,111.036567,4.719423,8.466118,0.003936,10.108551,17.615075,4.85245,13.41352,10.16219,3.16642,1.13926,0.83261,UpStairs
1.298496,6.568792,3.748303,-1.005363,-0.297277,-0.277028,14.555636,188.975238,168.834656,6.102176,9.313099,0.002957,8.944876,33.577859,3.21242,13.83609,12.23198,2.53387,1.99081,0.88056,UpStairs
1.547673,2.978925,8.860043,0.253356,0.174095,0.553717,56.804957,24.912753,4.335915,2.93349,7.68414,0.005264,9.763792,10.422814,7.91463,7.11736,10.0353,1.69301,1.80816,1.92361,UpStairs
0.986173,4.302979,7.643431,0.30079,-0.00513,0.038241,5.965906,55.869862,89.158276,3.885795,7.76048,0.005111,9.557752,10.121694,2.41635,9.90302,11.04326,1.9957,0.39279,0.13683,UpStairs
0.417727,7.29543,3.20434,0.492755,-0.209832,-0.138086,18.278316,171.36467,187.228936,6.13899,8.677843,0.003655,9.702937,20.310562,3.20224,12.97657,11.4772,2.70369,0.98899,0.21289,UpStairs
0.935296,8.623973,2.119108,0.081091,-0.13039,-0.060048,28.276675,249.449474,181.231488,6.774641,11.125878,0.001734,10.604132,28.303957,3.27946,15.82328,9.81144,2.9404,0.66768,1.03175,UpStairs
1.24229,8.62613,2.043572,-0.572473,-0.199692,-0.297554,13.695266,261.734441,136.350672,6.417012,9.475079,0.002808,10.101141,39.52789,2.89459,16.02679,9.21409,3.15145,1.40438,0.31276,UpStairs
1.159631,6.780559,5.279814,-0.333442,-0.076052,0.023822,39.611182,195.243736,390.433691,7.907519,15.623253,0.000626,10.455213,40.662526,3.85167,12.17332,19.60851,2.44743,1.52533,0.9951,UpStairs
0.518825,8.208461,3.615366,0.461296,-0.085767,0.11246,37.224412,273.062755,148.557976,6.773811,10.660926,0.001971,10.626391,32.332315,2.82935,17.13351,9.11832,3.05769,3.85181,0.86682,UpStairs
0.340757,6.863158,3.477816,-0.364687,-0.037566,0.252408,31.537978,169.636779,181.380768,6.185107,10.124134,0.002302,9.542792,18.523887,2.55761,14.33708,11.78905,3.07387,2.20278,1.16064,UpStairs
1.748786,3.502956,7.220973,-0.272722,0.333349,0.773814,38.540006,39.504821,81.17778,3.990271,6.606905,0.008282,8.781183,19.246468,5.58208,7.12335,11.1498,1.92209,2.66826,3.81424,UpStairs
0.005387,9.409452,1.025076,-0.004306,-0.44184,0.109193,14.132311,81.527173,27.418297,3.508244,5.997796,0.01107,9.752616,19.837937,1.86688,13.71099,5.366,1.62001,0.30116,0.58185,Walking
0.61938,9.756671,0.812532,0.231549,0.003574,0.084542,9.58624,30.067419,79.108465,3.446188,7.681454,0.00527,10.174346,17.134989,2.27629,12.72758,8.37791,1.84726,2.32434,0.70127,Walking
-0.058718,9.788933,1.489852,-0.322659,-0.076297,0.044013,8.409984,38.6911,59.678973,3.267722,5.286247,0.016169,10.28126,14.109244,0.9505,13.65473,6.57627,2.44438,1.99906,0.73304,Walking
0.626442,9.981247,0.558928,0.382218,-0.457415,-0.002932,13.455411,47.837822,32.593842,3.0641,5.116629,0.017831,10.292606,16.825401,2.53845,13.75888,4.45262,1.66369,0.61545,0.85704,Walking
0.571316,8.955333,0.984495,-0.013071,-0.085155,0.09169,5.752317,58.847889,74.409048,3.728394,7.038465,0.00685,9.377093,22.828242,1.97821,12.39359,7.81587,1.59375,1.61879,0.72113,Walking
0.295503,9.412685,0.859938,-0.34013,-0.156047,0.111636,7.559477,24.205281,75.715668,3.278421,6.185334,0.010094,9.889295,12.875781,1.17555,12.3062,6.88932,1.85764,0.99999,0.49663,Walking
0.040162,10.5713,1.212603,0.349323,-0.125625,0.055345,9.192183,57.837362,33.658166,3.173133,4.366315,0.028694,10.861136,21.010101,1.35272,14.01925,4.65433,1.9169,1.3888,1.04519,Walking
0.983239,9.138728,0.419404,-0.272781,0.053818,0.0095,19.84447,51.041357,43.833192,3.38702,4.968916,0.019469,9.523784,17.442248,3.52367,12.9664,5.25408,1.60505,1.44928,0.5507,Walking
